220409-03:59:14 [INFO] -- 
220409-03:59:14 [INFO] -- 
220409-03:59:14 [INFO] -- ============================================================
220409-03:59:14 [INFO] -- SLCStarter: Application Starting...
220409-03:59:16 [INFO] -- timer: starting...
220409-03:59:16 [INFO] -- BarcodeReaderDriver: starting...
220409-03:59:16 [INFO] -- TouchDisplayHandler: starting...
220409-03:59:16 [INFO] -- SLSvrHandler: starting...
220409-03:59:16 [INFO] -- OctopusCardReaderDriver: starting...
220409-03:59:16 [INFO] -- SLC: starting...
220409-03:59:16 [INFO] -- LockerDriver: starting...
220409-03:59:16 [INFO] -- TouchDisplayHandler: loading fxml: TouchDisplayEmulator.fxml
220409-03:59:18 [INFO] -- MouseCLicked: 382 346
220409-03:59:18 [INFO] -- TouchDisplayHandler: update display -- MainMenu
220409-03:59:18 [INFO] -- TouchDisplayHandler: loading fxml: TouchDisplayMainMenu.fxml
220409-03:59:22 [INFO] -- Poll: TimesUp 83697 0
220409-03:59:22 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-03:59:22 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-03:59:22 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-03:59:22 [INFO] -- PollAck: LockerDriver is up!
220409-03:59:22 [INFO] -- PollAck: SLSvrHandler is up!
220409-03:59:23 [INFO] -- MouseCLicked: 231 279
220409-03:59:23 [INFO] -- TouchDisplayHandler: update display -- ScanBarcode
220409-03:59:23 [INFO] -- TouchDisplayHandler: loading fxml: TouchDisplayScanBarcode.fxml
220409-03:59:23 [INFO] -- BarcodeReaderDriver: Go Active
220409-03:59:28 [INFO] -- Poll: TimesUp 76609 0
220409-03:59:28 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-03:59:28 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-03:59:28 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-03:59:28 [INFO] -- PollAck: LockerDriver is up!
220409-03:59:28 [INFO] -- PollAck: SLSvrHandler is up!
220409-03:59:34 [INFO] -- Poll: TimesUp 39436 0
220409-03:59:34 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-03:59:34 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-03:59:34 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-03:59:34 [INFO] -- PollAck: LockerDriver is up!
220409-03:59:34 [INFO] -- PollAck: SLSvrHandler is up!
220409-03:59:40 [INFO] -- Poll: TimesUp 76325 0
220409-03:59:40 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-03:59:40 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-03:59:40 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-03:59:40 [INFO] -- PollAck: LockerDriver is up!
220409-03:59:40 [INFO] -- PollAck: SLSvrHandler is up!
220409-03:59:46 [INFO] -- Poll: TimesUp 57775 0
220409-03:59:46 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-03:59:46 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-03:59:46 [INFO] -- PollAck: LockerDriver is up!
220409-03:59:46 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-03:59:46 [INFO] -- PollAck: SLSvrHandler is up!
220409-03:59:52 [INFO] -- Poll: TimesUp 55405 0
220409-03:59:52 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-03:59:52 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-03:59:52 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-03:59:52 [INFO] -- PollAck: LockerDriver is up!
220409-03:59:52 [INFO] -- PollAck: SLSvrHandler is up!
220409-03:59:58 [INFO] -- Poll: TimesUp 12322 0
220409-03:59:58 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-03:59:58 [INFO] -- PollAck: LockerDriver is up!
220409-03:59:58 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-03:59:58 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-03:59:58 [INFO] -- PollAck: SLSvrHandler is up!
220409-04:00:04 [INFO] -- Poll: TimesUp 29564 0
220409-04:00:04 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-04:00:04 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-04:00:04 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-04:00:04 [INFO] -- PollAck: LockerDriver is up!
220409-04:00:04 [INFO] -- PollAck: SLSvrHandler is up!
